source_file,game_id,sr_game_id,reference_game_id,status,coverage,scheduled_utc,duration,attendance,lead_changes,times_tied,entry_mode,track_on_court,season_id,season_year,season_type,season_name,home_team_id,home_team_sr_id,home_team_ref,home_team_alias,home_team_name,home_team_market,home_points_final,away_team_id,away_team_sr_id,away_team_ref,away_team_alias,away_team_name,away_team_market,away_points_final,tz_venue,tz_home,tz_away
b233aa62-25a1-489f-9f1a-ad31d9a6a7c2.json,b233aa62-25a1-489f-9f1a-ad31d9a6a7c2,sr:match:56328325,1022500220,closed,full,2025-08-17T22:00:00+00:00,2:03,14169,2,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,82,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,85,US/Pacific,US/Pacific,US/Arizona
b25f3091-aef6-4e55-9fb0-d5745a720e42.json,b25f3091-aef6-4e55-9fb0-d5745a720e42,sr:match:56328147,1022500132,closed,full,2025-07-12T20:00:00+00:00,2:28,10488,10,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,104,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,102,US/Pacific,US/Pacific,US/Pacific
b27d4faa-d86d-439c-9ae5-0ed478abadb8.json,b27d4faa-d86d-439c-9ae5-0ed478abadb8,sr:match:56328081,1022500099,closed,full,2025-06-27T23:30:00+00:00,2:09,20409,2,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,86,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,94,US/Central,US/Central,US/Eastern
b2ddc164-9bb2-4439-86c3-4fd90c929a5b.json,b2ddc164-9bb2-4439-86c3-4fd90c929a5b,sr:match:56328003,1022500061,closed,full,2025-06-12T02:00:00+00:00,1:52,13001,7,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,93,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,80,US/Arizona,US/Arizona,US/Central
b362941f-7c63-4698-b2fd-94d03931d2c4.json,b362941f-7c63-4698-b2fd-94d03931d2c4,sr:match:56327957,1022500039,closed,full,2025-05-31T02:00:00+00:00,,9666,3,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,87,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,94,US/Pacific,US/Pacific,US/Eastern
b3770461-6a18-42c3-a797-81fc86d542ba.json,b3770461-6a18-42c3-a797-81fc86d542ba,sr:match:56328391,1022500253,closed,full,2025-08-31T00:30:00+00:00,1:55,18064,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,99,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,62,US/Pacific,US/Pacific,US/Eastern
b47a1788-78ca-4559-b220-121d3fa3ac55.json,b47a1788-78ca-4559-b220-121d3fa3ac55,sr:match:56327895,1022500008,closed,full,2025-05-18T22:00:00+00:00,1:52,11170,9,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,75,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,89,US/Pacific,US/Pacific,US/Central
b4e88ec3-e017-41ee-9815-d884b722b6e5.json,b4e88ec3-e017-41ee-9815-d884b722b6e5,sr:match:56327997,1022500059,closed,full,2025-06-11T00:00:00+00:00,1:49,16081,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,85,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,66,US/Eastern,US/Eastern,US/Central
b4e99a33-dd30-4a34-b2ac-fb606cbdb378.json,b4e99a33-dd30-4a34-b2ac-fb606cbdb378,sr:match:56328357,1022500236,closed,full,2025-08-23T19:00:00+00:00,2:02,4200,1,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,81,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,91,US/Eastern,US/Eastern,US/Pacific
b69d86fb-d73a-4b99-bec9-88e73e7ce25b.json,b69d86fb-d73a-4b99-bec9-88e73e7ce25b,sr:match:56328419,1022500266,closed,full,2025-09-05T02:00:00+00:00,2:05,18064,11,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,84,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,80,US/Pacific,US/Pacific,US/Central
b6df91b4-c8f5-45f8-bebf-c6845d61912b.json,b6df91b4-c8f5-45f8-bebf-c6845d61912b,sr:match:56328329,1022500222,closed,full,2025-08-19T23:00:00+00:00,1:52,16864,2,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,85,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,75,US/Eastern,US/Eastern,US/Central
b738fdbc-f927-499b-a793-bf237c3945d7.json,b738fdbc-f927-499b-a793-bf237c3945d7,,1032500001,closed,full,2025-07-20T00:30:00+00:00,1:43,16988,2,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a94924c8-9ca9-49aa-94f1-864f49c51a1c,,1611665413,CLK,Clark,Team,131,bffa4df2-c1b7-4ef4-b3d5-d5cc26df350f,,1611665414,COL,Collier,Team,151,US/Eastern,,
b8786c5b-6a05-49e0-9ba2-0bc7db3e8a60.json,b8786c5b-6a05-49e0-9ba2-0bc7db3e8a60,sr:match:56327915,1022500018,closed,full,2025-05-24T02:00:00+00:00,2:04,10509,5,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,72,US/Pacific,US/Pacific,US/Eastern
b8a9473b-b08f-4b3a-9a87-ddf2aa6fb0a7.json,b8a9473b-b08f-4b3a-9a87-ddf2aa6fb0a7,sr:match:56328397,1022500255,closed,full,2025-08-31T02:00:00+00:00,1:52,13252,10,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,80,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,63,US/Arizona,US/Arizona,US/Eastern
b95c82f4-3822-42a7-a0f7-2e42c3960736.json,b95c82f4-3822-42a7-a0f7-2e42c3960736,sr:match:56328265,1022500190,closed,full,2025-08-07T02:00:00+00:00,2:16,18064,4,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,72,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,78,US/Pacific,US/Pacific,US/Pacific
bb8576ec-3270-4ee6-9d85-f37e6e502af7.json,bb8576ec-3270-4ee6-9d85-f37e6e502af7,sr:match:56328361,1022500238,closed,full,2025-08-24T19:00:00+00:00,1:57,4200,2,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,82,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,84,US/Eastern,US/Eastern,US/Pacific
bbd4ae77-444a-4dfe-ad87-70233844aa1d.json,bbd4ae77-444a-4dfe-ad87-70233844aa1d,sr:match:56327929,1022500025,closed,full,2025-05-25T22:00:00+00:00,2:13,10065,12,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,68,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,62,US/Arizona,US/Arizona,US/Eastern
bc7d0ee2-679a-4acc-a24c-73510404fe99.json,bc7d0ee2-679a-4acc-a24c-73510404fe99,sr:match:56327907,1022500014,closed,full,2025-05-22T02:00:00+00:00,2:09,8024,6,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,89,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,86,US/Arizona,US/Arizona,US/Pacific
bf12976a-1b69-4b23-b6b9-9e4244ae6401.json,bf12976a-1b69-4b23-b6b9-9e4244ae6401,sr:match:56328441,1022500277,closed,full,2025-09-09T23:00:00+00:00,1:51,17532,3,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,66,US/Eastern,US/Eastern,US/Eastern
bfcf9c89-536d-4dd3-9082-a3b67bd48c00.json,bfcf9c89-536d-4dd3-9082-a3b67bd48c00,sr:match:56327901,1022500011,closed,full,2025-05-20T23:00:00+00:00,2:13,16269,3,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,90,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,91,US/Eastern,US/Eastern,US/Eastern
c033c39a-f504-457a-ac46-8c49ea427508.json,c033c39a-f504-457a-ac46-8c49ea427508,sr:match:56328349,1022500232,closed,full,2025-08-22T23:30:00+00:00,1:57,15121,1,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,90,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,95,US/Eastern,US/Eastern,US/Central
c0fc57e5-f80e-4668-a218-89e26635bcda.json,c0fc57e5-f80e-4668-a218-89e26635bcda,sr:match:56328165,1022500141,closed,full,2025-07-16T16:00:00+00:00,1:50,9025,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,49,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,86,US/Central,US/Central,US/Eastern
c1285855-b4ab-4687-98f6-5191a40ff762.json,c1285855-b4ab-4687-98f6-5191a40ff762,sr:match:56328207,1022500161,closed,full,2025-07-27T17:00:00+00:00,2:06,8294,1,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,95,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,64,US/Eastern,US/Eastern,US/Pacific
c2d0f217-e400-4de3-99fe-494d59ea4764.json,c2d0f217-e400-4de3-99fe-494d59ea4764,sr:match:56327903,1022500012,closed,full,2025-05-22T00:00:00+00:00,2:07,12772,5,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,85,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,81,US/Central,US/Central,US/Central
c2f7980e-2390-45e9-8977-c6e6d2c1f545.json,c2f7980e-2390-45e9-8977-c6e6d2c1f545,sr:match:56328229,1022500172,closed,full,2025-07-31T00:00:00+00:00,1:53,10824,9,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,100,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,93,US/Central,US/Central,US/Eastern
c3e32fcd-a01f-4508-a0a0-cd764857ad67.json,c3e32fcd-a01f-4508-a0a0-cd764857ad67,sr:match:56327955,1022500038,closed,full,2025-05-31T02:00:00+00:00,2:01,9043,14,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,71,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,74,US/Arizona,US/Arizona,US/Central
c45b91f1-cf78-4834-bbf7-ec7221c75049.json,c45b91f1-cf78-4834-bbf7-ec7221c75049,sr:match:56328119,1022500118,closed,full,2025-07-06T23:00:00+00:00,1:54,8810,6,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,80,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,75,US/Central,US/Central,US/Central
c65312de-0424-41f1-8439-c23a319d23ac.json,c65312de-0424-41f1-8439-c23a319d23ac,sr:match:56328421,1022500267,closed,full,2025-09-05T02:00:00+00:00,1:45,14656,7,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,97,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,87,US/Pacific,US/Pacific,US/Central
c8479b40-acd5-45d5-8423-804199b3cc72.json,c8479b40-acd5-45d5-8423-804199b3cc72,sr:match:56328201,1022500158,closed,full,2025-07-27T19:00:00+00:00,1:59,19601,3,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,78,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,93,US/Central,US/Central,US/Eastern
c9537ded-ab0e-4847-9c8a-61866576706f.json,c9537ded-ab0e-4847-9c8a-61866576706f,sr:match:56328037,1022500078,closed,full,2025-06-19T23:00:00+00:00,2:03,16383,14,13,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,81,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,89,US/Eastern,US/Eastern,US/Arizona
c95f06b7-8138-460b-bc1d-e9c9478156eb.json,c95f06b7-8138-460b-bc1d-e9c9478156eb,sr:match:56328007,1022500063,closed,full,2025-06-13T23:30:00+00:00,1:57,3296,6,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,88,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,70,US/Eastern,US/Eastern,US/Central
c9d9dbf0-f3e6-4f3f-b2a5-e83fe165023d.json,c9d9dbf0-f3e6-4f3f-b2a5-e83fe165023d,sr:match:56327963,1022500042,closed,full,2025-06-01T22:00:00+00:00,2:07,11033,13,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,80,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,85,US/Pacific,US/Pacific,US/Arizona
cb7c1747-ad70-44d5-86ba-dde154b3bcbd.json,cb7c1747-ad70-44d5-86ba-dde154b3bcbd,sr:match:56328123,1022500120,closed,full,2025-07-08T02:00:00+00:00,1:51,11932,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,102,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,72,US/Arizona,US/Arizona,US/Central
cba5ede2-0a93-430c-aa0b-4c48363996d9.json,cba5ede2-0a93-430c-aa0b-4c48363996d9,sr:match:56328129,1022500123,closed,full,2025-07-09T15:00:00+00:00,1:56,7984,1,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,93,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,83,US/Eastern,US/Eastern,US/Pacific
cd325282-98cc-46dd-a9f0-e2d5d887b51f.json,cd325282-98cc-46dd-a9f0-e2d5d887b51f,sr:match:56328257,1022500186,closed,full,2025-08-06T00:00:00+00:00,1:49,6572,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,78,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,64,US/Central,US/Central,US/Eastern
cda56706-140f-45d4-b565-9b1457767039.json,cda56706-140f-45d4-b565-9b1457767039,sr:match:56328053,1022500086,closed,full,2025-06-22T19:00:00+00:00,2:39,4200,6,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,91,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,88,US/Eastern,US/Eastern,US/Central
cde22b85-921d-4781-95cf-173139bae8b9.json,cde22b85-921d-4781-95cf-173139bae8b9,sr:match:56328143,1022500130,closed,full,2025-07-12T02:00:00+00:00,2:06,9569,7,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,79,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,65,US/Pacific,US/Pacific,US/Eastern
d11600c6-b496-4625-ac2a-acd44a4fe7c4.json,d11600c6-b496-4625-ac2a-acd44a4fe7c4,sr:match:56328149,1022500133,closed,full,2025-07-13T17:00:00+00:00,1:57,17274,13,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,102,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,83,US/Eastern,US/Eastern,US/Central
d15b970b-6606-4246-a924-bc903756c55f.json,d15b970b-6606-4246-a924-bc903756c55f,sr:match:56328453,1022500283,closed,full,2025-09-12T00:00:00+00:00,1:44,8824,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,86,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,91,US/Central,US/Central,US/Eastern
d181b175-a503-4a37-a3ce-9673570c903d.json,d181b175-a503-4a37-a3ce-9673570c903d,sr:match:56327989,1022500055,closed,full,2025-06-08T19:00:00+00:00,2:05,4200,0,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,104,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,67,US/Eastern,US/Eastern,US/Eastern
d1bd5e4c-1d9e-47c6-b24e-52544a1a2c13.json,d1bd5e4c-1d9e-47c6-b24e-52544a1a2c13,sr:match:56327909,1022500015,closed,full,2025-05-22T23:30:00+00:00,2:07,17044,7,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,76,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,81,US/Eastern,US/Eastern,US/Eastern
d1c14296-f76a-40ad-aa4d-31daaa637556.json,d1c14296-f76a-40ad-aa4d-31daaa637556,sr:match:56328223,1022500169,closed,full,2025-07-30T02:00:00+00:00,1:56,12449,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,74,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,89,US/Pacific,US/Pacific,US/Pacific
d300ee86-e2e0-4bf4-9247-1d7a3a859e07.json,d300ee86-e2e0-4bf4-9247-1d7a3a859e07,sr:match:56328261,1022500188,closed,full,2025-08-06T02:00:00+00:00,2:00,8083,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,82,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,66,US/Arizona,US/Arizona,US/Eastern
d307de7c-b2bc-42a3-b338-4205f3918f7c.json,d307de7c-b2bc-42a3-b338-4205f3918f7c,sr:match:56327891,1022500006,closed,full,2025-05-18T02:00:00+00:00,2:01,10623,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,81,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,59,US/Arizona,US/Arizona,US/Pacific
d3a6ebac-4d09-45ba-bacb-b2c623fe8e00.json,d3a6ebac-4d09-45ba-bacb-b2c623fe8e00,sr:match:56328027,1022500073,closed,full,2025-06-18T00:00:00+00:00,2:03,7579,4,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,72,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,79,US/Central,US/Central,US/Eastern
d417a7b2-8eca-4edd-9e75-7875ed550fdd.json,d417a7b2-8eca-4edd-9e75-7875ed550fdd,sr:match:56328199,1022500157,closed,full,2025-07-26T02:00:00+00:00,2:06,18064,4,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,86,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,76,US/Pacific,US/Pacific,US/Central
d4aa66df-d40e-4ca8-9232-7561e99aa20f.json,d4aa66df-d40e-4ca8-9232-7561e99aa20f,sr:match:56328025,1022500072,closed,full,2025-06-17T23:00:00+00:00,2:04,15149,6,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,86,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,81,US/Eastern,US/Eastern,US/Eastern
d4d4ba52-c15f-4b5d-be3d-337d438d5749.json,d4d4ba52-c15f-4b5d-be3d-337d438d5749,sr:match:56328293,1022500204,closed,full,2025-08-12T02:00:00+00:00,1:56,18064,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,74,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,57,US/Pacific,US/Pacific,US/Eastern
